persona,track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri,lastfm_listeners,lastfm_playcount,lastfm_tags,mb_country,mb_area,mb_tags,mb_score,mb_career_start,mb_career_end,mb_artist_type,mb_gender,lastfm_track_listeners,lastfm_track_playcount,lastfm_track_tags,external_source
daniel,Rainseat,Corridor,Corridor,Rainseat,60,46,39,lo-fi beats; lo-fi,2025-11-19,2:05,False,https://open.spotify.com/track/7Aw4NIhyuW9hyF5WxtKN9m,spotify:track:7Aw4NIhyuW9hyF5WxtKN9m,77624,629171,indie rock; alternative; art rock; post-punk; montreal,,Montréal,,100,,,Group,,13380,28974,,lastfm+mb
daniel,Surreal,Plaxon,Plaxon,Surreal,61,47,20,,2025-11-28,2:02,False,https://open.spotify.com/track/0s3WYGajXAcIufs12otFiC,spotify:track:0s3WYGajXAcIufs12otFiC,26049,69507,,,,,0,,,,,12957,28907,,lastfm
daniel,Old Days,KiddoCalvin,KiddoCalvin,Old Days,60,45,245,lo-fi beats; lo-fi,2025-09-07,2:14,False,https://open.spotify.com/track/7Eg2ohLf7IeYtmnL9Jykxs,spotify:track:7Eg2ohLf7IeYtmnL9Jykxs,56299,159868,,,,,100,,,,,31587,81500,,lastfm+mb
daniel,aquatic dreams,$imba,$imba,aquatic dreams,61,45,281,lo-fi,2025-11-28,2:22,False,https://open.spotify.com/track/2ovRozE2MFU29FKcRhiGVT,spotify:track:2ovRozE2MFU29FKcRhiGVT,40259,95854,,RS,Serbia,trance; electronic; psytrance; psychedelic trance; psychedelic,100,,,Person,male,13946,30822,,lastfm+mb
daniel,dream garden,softflow,softflow,dream garden,61,45,206,lo-fi beats; lo-fi,2025-11-23,1:58,False,https://open.spotify.com/track/08FjONQVdAlGYOPKGWCzGs,spotify:track:08FjONQVdAlGYOPKGWCzGs,29953,69055,,,,,0,,,,,15782,38672,,lastfm
daniel,Under the Streetlamp,Dry Season,Dry Season,Under the Streetlamp,61,44,22,lo-fi beats,2025-12-03,2:01,False,https://open.spotify.com/track/0iw5dlxyhas6vFG9phZZ5y,spotify:track:0iw5dlxyhas6vFG9phZZ5y,19291,55201,american; post-rock,AU,Australia,instrumental rock,100,,,Group,,12444,30576,,lastfm+mb
daniel,florale,jean opal,jean opal,florale,61,44,60,lo-fi; lo-fi beats,2025-08-22,2:22,False,https://open.spotify.com/track/2CZf8wYy8bkDYDnEyBiA2J,spotify:track:2CZf8wYy8bkDYDnEyBiA2J,28874,81256,,US,United States,paisley underground,100,1983,1989,Group,,28853,81161,,lastfm+mb
daniel,in your eyes,Slowday,Slowday,in your eyes,60,52,779,lo-fi; lo-fi beats,2025-11-02,2:28,False,https://open.spotify.com/track/3gkzMvcWmGcGormR0DwWnR,spotify:track:3gkzMvcWmGcGormR0DwWnR,66490,227328,chill; lofi,,,,100,,,,,16251,39700,,lastfm+mb
daniel,Low,Floating Basket,Floating Basket,Low,60,53,282,lo-fi; lo-fi beats,2025-08-15,2:29,False,https://open.spotify.com/track/6GHgn25eOOYaEX8lzMXvcI,spotify:track:6GHgn25eOOYaEX8lzMXvcI,68155,316156,,EE,Estonia,,100,,,Person,male,26420,74291,,lastfm+mb
daniel,Evenings,Breezonic,Breezonic,Evenings,60,52,471,lo-fi; lo-fi beats,2025-10-19,2:30,False,https://open.spotify.com/track/3L6REEaOHHguItfa4RgYfx,spotify:track:3L6REEaOHHguItfa4RgYfx,83149,324465,,,,,0,,,,,11433,24580,,lastfm
daniel,Slow Morns,sellar,sellar,Slow Morns,60,52,1253,lo-fi; lo-fi beats,2025-10-19,2:36,False,https://open.spotify.com/track/0Sls4ZDWxFqr3GXeyfSS2s,spotify:track:0Sls4ZDWxFqr3GXeyfSS2s,104847,449722,,,,,100,,,,,16857,39557,,lastfm+mb
daniel,Still Peel,Cloudroom,Cloudroom,Still Peel,60,51,146,lo-fi beats; lo-fi,2025-11-19,2:09,False,https://open.spotify.com/track/42iHmiI473J28DeSQkde0h,spotify:track:42iHmiI473J28DeSQkde0h,42799,156296,,,,,0,,,,,12447,26401,,lastfm
daniel,so we wait,heirloom,heirloom,so we wait,60,51,149,lo-fi beats; lo-fi,2025-11-02,2:23,False,https://open.spotify.com/track/3mI56wgaZ0ir3BqSqnadNw,spotify:track:3mI56wgaZ0ir3BqSqnadNw,64290,266927,metalcore; Progressive Metalcore; Underoath; folk; charlotte nc,,Québec,classical; folk; alt-country; instrumental folk; alt-folk,100,,,Group,,15676,38578,,lastfm+mb
daniel,downstream,Beats on 21st,Beats on 21st,downstream,61,52,281,lo-fi beats; lo-fi,2026-01-11,1:57,False,https://open.spotify.com/track/1cU59UL1uLU1eMw2ZjQxOQ,spotify:track:1cU59UL1uLU1eMw2ZjQxOQ,73963,263937,,XW,[Worldwide],soundtrack; classical; special purpose artist; fixme; ambient,100,,,Other,not applicable,19950,51320,,lastfm+mb
daniel,End of Starts,Mellow Mirror,Mellow Mirror,End of Starts,60,50,203,lo-fi,2025-12-05,2:12,False,https://open.spotify.com/track/3m5jVCSYM6fPp8g4aWhdN8,spotify:track:3m5jVCSYM6fPp8g4aWhdN8,62925,200725,,JP,Japan,,100,2022,,Group,,12061,24427,,lastfm+mb
daniel,Half Moon,Sleepr Cell,Sleepr Cell,Half Moon,60,49,700,lo-fi beats; lo-fi,2025-07-11,1:53,False,https://open.spotify.com/track/0iWxaTdBHSLRtDIUEh16Ee,spotify:track:0iWxaTdBHSLRtDIUEh16Ee,94838,356393,,,,,100,,,,,29886,86111,,lastfm+mb
daniel,Omae Wa Mou,deadman 死人,deadman 死人,Omae Wa Mou,60,48,52858,anime,2017-09-22,1:53,False,https://open.spotify.com/track/3czTBcZWn9VP9sKrnLXi8D,spotify:track:3czTBcZWn9VP9sKrnLXi8D,220484,1790850,touhou; hiphop; rap; american; United States,US,United States,,100,,,Person,,185840,1386347,,lastfm+mb
daniel,Drafted,Muroki,Muroki,Drafted,60,46,30,lo-fi beats,2025-11-05,1:57,False,https://open.spotify.com/track/1YT0jzXSDuKbGI4tPL5VTr,spotify:track:1YT0jzXSDuKbGI4tPL5VTr,50265,266886,reggae; soul; New Zealand; rnb; male vocalists,,,,100,,,,,10751,23329,,lastfm+mb
daniel,Violet,Space Queen,Space Queen,Violet,59,46,1402,lo-fi,2025-10-24,1:37,False,https://open.spotify.com/track/4tbntx7YYQGxKbpTcLjNw0,spotify:track:4tbntx7YYQGxKbpTcLjNw0,27504,180128,Garage Rock; Stoner Rock; hard rock,GB,United Kingdom,rock; pop; progressive rock; 70s; 80s,100,1970,,Group,,16697,43659,,lastfm+mb
daniel,Cool Off,Indigo Songs,Indigo Songs,Cool Off,59,52,809,lo-fi; lo-fi beats,2025-07-04,2:11,False,https://open.spotify.com/track/6fbviP6rquoNzsbYndjrEQ,spotify:track:6fbviP6rquoNzsbYndjrEQ,79315,348630,,XW,[Worldwide],soundtrack; classical; special purpose artist; fixme; ambient,100,,,Other,not applicable,26191,73683,,lastfm+mb
daniel,Iris,nate2timez,nate2timez,Iris,59,51,1837,dark ambient; lo-fi,2025-10-31,2:14,False,https://open.spotify.com/track/3DnFuL77hB7zIe1PTviSCi,spotify:track:3DnFuL77hB7zIe1PTviSCi,74411,367107,,,,instrumental hip hop; lo-fi; lo-fi hip hop; downtempo; instrumental,100,,,Person,male,11082,25169,,lastfm+mb
daniel,Dream Drift,Dozy Duzzn,Dozy Duzzn,Dream Drift,58,51,563,lo-fi; lo-fi beats,2024-07-07,2:04,False,https://open.spotify.com/track/5yQXLsJZJBcQQV3mhuWDE4,spotify:track:5yQXLsJZJBcQQV3mhuWDE4,101843,527378,,,,,100,,,,,51108,168369,,lastfm+mb
daniel,lonely nights,butterfli,butterfli,lonely nights,59,50,205,lo-fi; lo-fi beats,2025-07-20,2:03,False,https://open.spotify.com/track/02oyJrGlvHQ4sf7obYMJJk,spotify:track:02oyJrGlvHQ4sf7obYMJJk,56463,191467,,,,,0,,,,,28292,73250,,lastfm
daniel,soaring summer,Fya Playce,Fya Playce,soaring summer,59,50,737,lo-fi beats; lo-fi,2025-05-25,1:56,False,https://open.spotify.com/track/7JtFIWr0amm1sfMaTcTbyZ,spotify:track:7JtFIWr0amm1sfMaTcTbyZ,106389,435855,ambient; lofi; Lo-Fi,,,,100,,,Group,,27404,75501,,lastfm+mb
daniel,something to say,low pines,low pines,something to say,59,47,145,lo-fi beats; lo-fi,2025-08-10,1:51,False,https://open.spotify.com/track/3Qm51QkXVVZhYTXyff8vg2,spotify:track:3Qm51QkXVVZhYTXyff8vg2,36018,159226,,,,,100,,,,,25225,67573,,lastfm+mb
daniel,Cozy Nights,Soulflu,Soulflu,Cozy Nights,59,46,298,lo-fi,2025-06-27,2:15,False,https://open.spotify.com/track/2XWoaHilDGezt1YlLn7VVB,spotify:track:2XWoaHilDGezt1YlLn7VVB,860570,27066246,thrash metal; Nu Metal; metal; groove metal; metalcore,,,,100,,,,,28917,81998,,lastfm+mb
daniel,losing time,Yumeoka,Yumeoka,losing time,59,44,206,lo-fi,2025-09-12,2:45,False,https://open.spotify.com/track/7y5CnlDjKTRq9D4L97Ag6I,spotify:track:7y5CnlDjKTRq9D4L97Ag6I,34172,86573,,,,,0,,,,,24459,61466,,lastfm
daniel,Sail Setter,French Connection,French Connection,Sail Setter,59,42,535,lo-fi beats; lo-fi,2025-09-03,2:04,False,https://open.spotify.com/track/2zdcTEiOSuMUM3ZoO32o1q,spotify:track:2zdcTEiOSuMUM3ZoO32o1q,53965,155913,Gabber; hardcore techno; House; hardcore; techno,,,,100,,,Person,,25290,68069,,lastfm+mb
daniel,late night espresso,Cozeen,Cozeen,late night espresso,59,42,9,lo-fi beats,2025-12-12,2:12,False,https://open.spotify.com/track/4RoJQThVuR1MY4LoACASlb,spotify:track:4RoJQThVuR1MY4LoACASlb,10401,25069,,,,,0,,,,,10398,25054,,lastfm
daniel,monday coffee,Jazzamass,Jazzamass,monday coffee,59,42,352,lo-fi; lo-fi beats,2025-07-11,2:10,False,https://open.spotify.com/track/6vIP0ju95U92HjqnHSushK,spotify:track:6vIP0ju95U92HjqnHSushK,36732,101287,,,,,100,,,,,26567,75336,,lastfm+mb
daniel,Clouds in the Sky,DreamWavez,DreamWavez,Clouds in the Sky,59,42,121,lo-fi beats; lo-fi,2025-03-14,2:05,False,https://open.spotify.com/track/2Zs9CxPJXNuWPOw0UXkV5N,spotify:track:2Zs9CxPJXNuWPOw0UXkV5N,34880,97700,,,,,0,,,,,34602,96552,,lastfm
daniel,100 acres,new vibe,new vibe,100 acres,59,52,299,lo-fi; lo-fi beats,2025-12-21,2:13,False,https://open.spotify.com/track/3jN6g6mKie1bLw2szDe0Zy,spotify:track:3jN6g6mKie1bLw2szDe0Zy,65400,233469,,KR,South Korea,contemporary r&b,100,2002,,Group,,9254,19610,,lastfm+mb
daniel,potions,heirloom,heirloom,potions,58,51,149,lo-fi beats; lo-fi,2025-10-05,1:54,False,https://open.spotify.com/track/3CPfZ20IO32YwJU2rKoiq1,spotify:track:3CPfZ20IO32YwJU2rKoiq1,64290,266927,metalcore; Progressive Metalcore; Underoath; folk; charlotte nc,,Québec,classical; folk; alt-country; instrumental folk; alt-folk,100,,,Group,,14064,31832,,lastfm+mb
daniel,waiting,Beats on 21st,Beats on 21st,waiting,58,52,281,lo-fi beats; lo-fi,2025-11-16,1:48,False,https://open.spotify.com/track/7iAlZZgYO4U0gYmnFVtcK9,spotify:track:7iAlZZgYO4U0gYmnFVtcK9,73963,263937,,XW,[Worldwide],soundtrack; classical; special purpose artist; fixme; ambient,100,,,Other,not applicable,11847,28133,,lastfm+mb
daniel,Lucid,Spring Bingo,Spring Bingo,Lucid,58,51,472,lo-fi; lo-fi beats,2025-10-10,2:41,False,https://open.spotify.com/track/2spoQnHvSANa0W6d567SjA,spotify:track:2spoQnHvSANa0W6d567SjA,55479,223320,,NL,Netherlands,house; progressive house; electronic dance; electro house; edm,100,2006,,Group,,19708,49262,,lastfm+mb
daniel,Road 0679,Mellow Melt,Mellow Melt,Road 0679,58,50,612,lo-fi,2025-05-30,2:16,False,https://open.spotify.com/track/24o7vNN4RFlGEgurIAHcRg,spotify:track:24o7vNN4RFlGEgurIAHcRg,60028,242698,,,,,100,,,,,30301,85294,,lastfm+mb
daniel,Orient Silence,Mellow Melt,Mellow Melt,Orient Silence,58,50,612,lo-fi,2025-10-31,2:29,False,https://open.spotify.com/track/0V8gliTnW5GCFHF8wj2pnG,spotify:track:0V8gliTnW5GCFHF8wj2pnG,60028,242698,,,,,100,,,,,11343,27003,,lastfm+mb
daniel,Sapphire Skies,Tooslo,Tooslo,Sapphire Skies,59,49,534,lo-fi,2025-12-12,2:24,False,https://open.spotify.com/track/7F3QuxLWUqRc09YQdaLqFH,spotify:track:7F3QuxLWUqRc09YQdaLqFH,79856,305194,to tag,,,,100,,,,,9898,22463,,lastfm+mb
ricardo,Wind Of Change,Scorpions,Scorpions,Crazy World,82,76,8896236,hard rock; glam metal; rock,1990-01-01,5:12,False,https://open.spotify.com/track/3ovjw5HZZv43SxTwApooCM,spotify:track:3ovjw5HZZv43SxTwApooCM,2849685,88646886,hard rock; classic rock; heavy metal; rock; 80s,DE,Germany,rock; progressive rock; 70s; hairmetal; 80s,100,1965,,Group,,1240814,9369547,classic rock; rock; 80s; hard rock; scorpions,lastfm+mb
ricardo,Still Loving You,Scorpions,Scorpions,Comeblack,77,76,8896236,hard rock; glam metal; rock,2011-11-07,6:43,False,https://open.spotify.com/track/0RdUX4WE0fO30VnlUbDVL6,spotify:track:0RdUX4WE0fO30VnlUbDVL6,2849685,88646886,hard rock; classic rock; heavy metal; rock; 80s,DE,Germany,rock; progressive rock; 70s; hairmetal; 80s,100,1965,,Group,,922289,7327657,classic rock; hard rock; rock; 80s; Ballad,lastfm+mb
ricardo,Send Me An Angel,Scorpions,Scorpions,Crazy World,74,76,8896236,hard rock; glam metal; rock,1990-01-01,4:33,False,https://open.spotify.com/track/1bKQ48M9onID2kbSpRy8kK,spotify:track:1bKQ48M9onID2kbSpRy8kK,2849685,88646886,hard rock; classic rock; heavy metal; rock; 80s,DE,Germany,rock; progressive rock; 70s; hairmetal; 80s,100,1965,,Group,,585518,3924784,,lastfm+mb
ricardo,Rock You Like A Hurricane,Scorpions,Scorpions,Love At First Sting,73,76,8896236,hard rock; glam metal; rock,1984-03-27,4:12,False,https://open.spotify.com/track/58XWGx7KNNkKneHdprcprX,spotify:track:58XWGx7KNNkKneHdprcprX,2849685,88646886,hard rock; classic rock; heavy metal; rock; 80s,DE,Germany,rock; progressive rock; 70s; hairmetal; 80s,100,1965,,Group,,961053,6410392,hard rock; classic rock; rock; 80s; heavy metal,lastfm+mb
ricardo,No One Like You,Scorpions,Scorpions,Blackout,71,76,8896236,hard rock; glam metal; rock,1982-04-10,3:57,False,https://open.spotify.com/track/26fZwf1ImE4aUJ4XaqOkUg,spotify:track:26fZwf1ImE4aUJ4XaqOkUg,2849685,88646886,hard rock; classic rock; heavy metal; rock; 80s,DE,Germany,rock; progressive rock; 70s; hairmetal; 80s,100,1965,,Group,,525457,3483954,,lastfm+mb
ricardo,Always Somewhere,Scorpions,Scorpions,Lovedrive,68,76,8896236,hard rock; glam metal; rock,1979-02-25,4:57,False,https://open.spotify.com/track/6Ok4D4w117mSi9OP8tmrpg,spotify:track:6Ok4D4w117mSi9OP8tmrpg,2849685,88646886,hard rock; classic rock; heavy metal; rock; 80s,DE,Germany,rock; progressive rock; 70s; hairmetal; 80s,100,1965,,Group,,236924,1494256,,lastfm+mb
ricardo,Big City Nights,Scorpions,Scorpions,Love At First Sting,59,76,8896236,hard rock; glam metal; rock,1984-03-27,4:09,False,https://open.spotify.com/track/5LDZbklcDwQeeScf7dUlo4,spotify:track:5LDZbklcDwQeeScf7dUlo4,2849685,88646886,hard rock; classic rock; heavy metal; rock; 80s,DE,Germany,rock; progressive rock; 70s; hairmetal; 80s,100,1965,,Group,,227170,1212552,,lastfm+mb
ricardo,Under The Same Sun,Scorpions,Scorpions,Face The Heat,59,76,8896236,hard rock; glam metal; rock,1993-09-21,4:53,False,https://open.spotify.com/track/0NHBt8bp6tloebOWV3U3fN,spotify:track:0NHBt8bp6tloebOWV3U3fN,2849685,88646886,hard rock; classic rock; heavy metal; rock; 80s,DE,Germany,rock; progressive rock; 70s; hairmetal; 80s,100,1965,,Group,,108009,513521,,lastfm+mb
ricardo,La Belle De Jour,Alceu Valença,Alceu Valença,Sete Desejos,70,66,1969740,mpb; forró tradicional; forró,1992-01-01,4:28,False,https://open.spotify.com/track/7CdDIvw3jvjNaIs5m3mM4A,spotify:track:7CdDIvw3jvjNaIs5m3mM4A,458266,11443921,mpb; brazilian; Forro; brasil; brazil,BR,Brazil,pop; singer-songwriter; actor; mpb; producer,100,1946,,Person,male,238067,1561498,,lastfm+mb
ricardo,Anunciação,Alceu Valença,Alceu Valença,20 Grandes Sucessos De Alceu Valença,68,66,1969740,mpb; forró tradicional; forró,1998-01-01,4:48,False,https://open.spotify.com/track/661Ns9G25zHdih4qVshBO7,spotify:track:661Ns9G25zHdih4qVshBO7,458266,11443921,mpb; brazilian; Forro; brasil; brazil,BR,Brazil,pop; singer-songwriter; actor; mpb; producer,100,1946,,Person,male,229393,1476226,,lastfm+mb
ricardo,Tropicana (Morena Tropicana),Alceu Valença,Alceu Valença,Cavalo De Pau,66,66,1969740,mpb; forró tradicional; forró,1982-01-01,3:53,False,https://open.spotify.com/track/5iehR5VxXMZpQ5MAmlY68f,spotify:track:5iehR5VxXMZpQ5MAmlY68f,458266,11443921,mpb; brazilian; Forro; brasil; brazil,BR,Brazil,pop; singer-songwriter; actor; mpb; producer,100,1946,,Person,male,232182,1389910,,lastfm+mb
ricardo,Como Dois Animais,Alceu Valença,Alceu Valença,20 Grandes Sucessos De Alceu Valença,57,66,1969740,mpb; forró tradicional; forró,1998-01-01,3:54,False,https://open.spotify.com/track/0Vjsss5oA9Zkg05lcP7DP2,spotify:track:0Vjsss5oA9Zkg05lcP7DP2,458266,11443921,mpb; brazilian; Forro; brasil; brazil,BR,Brazil,pop; singer-songwriter; actor; mpb; producer,100,1946,,Person,male,89404,510818,,lastfm+mb
ricardo,Girassol,Alceu Valença,Alceu Valença,Sol e Chuva,56,66,1969740,mpb; forró tradicional; forró,1997-01-01,3:01,False,https://open.spotify.com/track/01mbH2pSWyHgcmWKDbZU5b,spotify:track:01mbH2pSWyHgcmWKDbZU5b,458266,11443921,mpb; brazilian; Forro; brasil; brazil,BR,Brazil,pop; singer-songwriter; actor; mpb; producer,100,1946,,Person,male,63617,282125,,lastfm+mb
ricardo,O Xote das Meninas,Alceu Valença,Alceu Valença,Forró de Todos os Tempos,47,66,1969740,mpb; forró tradicional; forró,1998-03-25,2:48,False,https://open.spotify.com/track/6fSwBENyOUOysHy0dVin7g,spotify:track:6fSwBENyOUOysHy0dVin7g,458266,11443921,mpb; brazilian; Forro; brasil; brazil,BR,Brazil,pop; singer-songwriter; actor; mpb; producer,100,1946,,Person,male,21013,54823,,lastfm+mb
ricardo,Petrolina Juazeiro,Alceu Valença,Alceu Valença,Forró de Todos os Tempos,46,66,1969740,mpb; forró tradicional; forró,1998-03-25,3:34,False,https://open.spotify.com/track/6vjHHdfX5V9cub2SJkntch,spotify:track:6vjHHdfX5V9cub2SJkntch,458266,11443921,mpb; brazilian; Forro; brasil; brazil,BR,Brazil,pop; singer-songwriter; actor; mpb; producer,100,1946,,Person,male,17031,55257,,lastfm+mb
ricardo,Solidão,Alceu Valença,Alceu Valença,Mágico,44,66,1969740,mpb; forró tradicional; forró,1984-01-01,3:16,False,https://open.spotify.com/track/12oaQr06gc5tn2VbHPWw8R,spotify:track:12oaQr06gc5tn2VbHPWw8R,458266,11443921,mpb; brazilian; Forro; brasil; brazil,BR,Brazil,pop; singer-songwriter; actor; mpb; producer,100,1946,,Person,male,23518,94699,,lastfm+mb
ricardo,Sete Desejos,Alceu Valença,Alceu Valença,Sete Desejos,42,66,1969740,mpb; forró tradicional; forró,1992-01-01,3:26,False,https://open.spotify.com/track/567qtWkiNG84n2O0ZfgXb4,spotify:track:567qtWkiNG84n2O0ZfgXb4,458266,11443921,mpb; brazilian; Forro; brasil; brazil,BR,Brazil,pop; singer-songwriter; actor; mpb; producer,100,1946,,Person,male,10616,42764,,lastfm+mb
ricardo,Tesoura Do Desejo,Alceu Valença,Alceu Valença; Zizi Possi,Sete Desejos,42,66,1969740,mpb; forró tradicional; forró,1992-01-01,3:54,False,https://open.spotify.com/track/3Py6JIwoO0UHLNk35kFmO4,spotify:track:3Py6JIwoO0UHLNk35kFmO4,458266,11443921,mpb; brazilian; Forro; brasil; brazil,BR,Brazil,pop; singer-songwriter; actor; mpb; producer,100,1946,,Person,male,15642,69212,,lastfm+mb
ricardo,Highway to Hell,AC/DC,AC/DC,Highway to Hell,87,83,33112826,rock; hard rock; classic rock; rock and roll,1979-07-27,3:28,False,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,4563719,213639401,hard rock; classic rock; rock; heavy metal; metal,AU,Australia,rock; heavy metal; metal; australian; band,100,1973,,Group,,2147013,17173379,hard rock; classic rock; rock; heavy metal; ACDC,lastfm+mb
ricardo,Thunderstruck,AC/DC,AC/DC,The Razors Edge,87,83,33112826,rock; hard rock; classic rock; rock and roll,1990-09-24,4:52,False,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj,spotify:track:57bgtoPSgt236HzfBOd8kj,4563719,213639401,hard rock; classic rock; rock; heavy metal; metal,AU,Australia,rock; heavy metal; metal; australian; band,100,1973,,Group,,1700101,13797699,hard rock; rock; classic rock; heavy metal; ACDC,lastfm+mb
ricardo,Back In Black,AC/DC,AC/DC,Back In Black,85,83,33112826,rock; hard rock; classic rock; rock and roll,1980-07-25,4:16,False,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,4563719,213639401,hard rock; classic rock; rock; heavy metal; metal,AU,Australia,rock; heavy metal; metal; australian; band,100,1973,,Group,,2138003,16698807,hard rock; classic rock; rock; heavy metal; ACDC,lastfm+mb
ricardo,You Shook Me All Night Long,AC/DC,AC/DC,Back In Black,83,83,33112826,rock; hard rock; classic rock; rock and roll,1980-07-25,3:30,False,https://open.spotify.com/track/2SiXAy7TuUkycRVbbWDEpo,spotify:track:2SiXAy7TuUkycRVbbWDEpo,4563719,213639401,hard rock; classic rock; rock; heavy metal; metal,AU,Australia,rock; heavy metal; metal; australian; band,100,1973,,Group,,1581978,12631813,hard rock; classic rock; rock; 80s; ACDC,lastfm+mb
ricardo,T.N.T.,AC/DC,AC/DC,High Voltage,80,83,33112826,rock; hard rock; classic rock; rock and roll,1976-05-14,3:35,False,https://open.spotify.com/track/7LRMbd3LEoV5wZJvXT1Lwb,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,4563719,213639401,hard rock; classic rock; rock; heavy metal; metal,AU,Australia,rock; heavy metal; metal; australian; band,100,1973,,Group,,1146782,7619167,hard rock; rock; classic rock; 70s; ACDC,lastfm+mb
ricardo,Hells Bells,AC/DC,AC/DC,Back In Black,77,83,33112826,rock; hard rock; classic rock; rock and roll,1980-07-25,5:12,False,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z,spotify:track:69QHm3pustz01CJRwdo20z,4563719,213639401,hard rock; classic rock; rock; heavy metal; metal,AU,Australia,rock; heavy metal; metal; australian; band,100,1973,,Group,,1042694,7342379,hard rock; rock; classic rock; heavy metal; ACDC,lastfm+mb
ricardo,Shoot to Thrill,AC/DC,AC/DC,Back In Black,76,83,33112826,rock; hard rock; classic rock; rock and roll,1980-07-25,5:18,False,https://open.spotify.com/track/0C80GCp0mMuBzLf3EAXqxv,spotify:track:0C80GCp0mMuBzLf3EAXqxv,4563719,213639401,hard rock; classic rock; rock; heavy metal; metal,AU,Australia,rock; heavy metal; metal; australian; band,100,1973,,Group,,909604,6156488,hard rock; rock; classic rock; 80s; ACDC,lastfm+mb
ricardo,Dirty Deeds Done Dirt Cheap,AC/DC,AC/DC,Dirty Deeds Done Dirt Cheap,74,83,33112826,rock; hard rock; classic rock; rock and roll,1976-09-20,3:52,False,https://open.spotify.com/track/2d4e45fmUnguxh6yqC7gNT,spotify:track:2d4e45fmUnguxh6yqC7gNT,4563719,213639401,hard rock; classic rock; rock; heavy metal; metal,AU,Australia,rock; heavy metal; metal; australian; band,100,1973,,Group,,792440,5070249,hard rock; rock; classic rock; 70s; ACDC,lastfm+mb
ricardo,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,AC/DC,High Voltage,73,83,33112826,rock; hard rock; classic rock; rock and roll,1976-05-14,5:02,False,https://open.spotify.com/track/7nemcVsXVFZF01iqpIIo2Y,spotify:track:7nemcVsXVFZF01iqpIIo2Y,4563719,213639401,hard rock; classic rock; rock; heavy metal; metal,AU,Australia,rock; heavy metal; metal; australian; band,100,1973,,Group,,450968,2646645,,lastfm+mb
ricardo,As Canções Que Você Fez Pra Mim,Maria Bethânia,Maria Bethânia,As Canções Que Você Fez Pra Mim,63,66,1561521,mpb; samba; bossa nova; axé,1993-01-01,3:44,False,https://open.spotify.com/track/52V2BPdhlhFrUZF7AOrQP9,spotify:track:52V2BPdhlhFrUZF7AOrQP9,576012,27197029,mpb; Bossa Nova; female vocalists; brasil; brazilian,BR,Brazil,mpb; promessa,100,1946,,Person,female,194071,1930078,,lastfm+mb
ricardo,Olha,Maria Bethânia,Maria Bethânia,As Canções Que Você Fez Pra Mim,60,66,1561521,mpb; samba; bossa nova; axé,1993-01-01,3:40,False,https://open.spotify.com/track/1ewnsEdiX9GcsclM4FvR4J,spotify:track:1ewnsEdiX9GcsclM4FvR4J,576012,27197029,mpb; Bossa Nova; female vocalists; brasil; brazilian,BR,Brazil,mpb; promessa,100,1946,,Person,female,108786,801963,,lastfm+mb
ricardo,Samba da Bênção,Maria Bethânia,Maria Bethânia; Marcel Powell,Que Falta Você Me Faz,56,66,1561521,mpb; samba; bossa nova; axé,2007-07-05,3:02,False,https://open.spotify.com/track/2moGHNaU8a4j1iowyOiYnF,spotify:track:2moGHNaU8a4j1iowyOiYnF,576012,27197029,mpb; Bossa Nova; female vocalists; brasil; brazilian,BR,Brazil,mpb; promessa,100,1946,,Person,female,114907,459673,,lastfm+mb
ricardo,Fera Ferida,Maria Bethânia,Maria Bethânia,As Canções Que Você Fez Pra Mim,55,66,1561521,mpb; samba; bossa nova; axé,1993-01-01,3:29,False,https://open.spotify.com/track/3aRpu8CzSJTeDCNwuqLfTB,spotify:track:3aRpu8CzSJTeDCNwuqLfTB,576012,27197029,mpb; Bossa Nova; female vocalists; brasil; brazilian,BR,Brazil,mpb; promessa,100,1946,,Person,female,77515,487020,,lastfm+mb
ricardo,Reconvexo,Maria Bethânia,Maria Bethânia,Memoria Da Pele,53,66,1561521,mpb; samba; bossa nova; axé,1989-01-01,4:28,False,https://open.spotify.com/track/1i2BMLTR7vlACznC7kXuIH,spotify:track:1i2BMLTR7vlACznC7kXuIH,576012,27197029,mpb; Bossa Nova; female vocalists; brasil; brazilian,BR,Brazil,mpb; promessa,100,1946,,Person,female,61540,300708,,lastfm+mb
ricardo,Gostoso Demais,Maria Bethânia,Maria Bethânia,Dezembros,52,66,1561521,mpb; samba; bossa nova; axé,1986-01-28,3:36,False,https://open.spotify.com/track/7FplawKc9l5GVtFS1IXK6D,spotify:track:7FplawKc9l5GVtFS1IXK6D,576012,27197029,mpb; Bossa Nova; female vocalists; brasil; brazilian,BR,Brazil,mpb; promessa,100,1946,,Person,female,58550,296663,,lastfm+mb
