name,uri,followers,genres,popularity,top_tracks
le gronk,spotify:artist:1HHbmSXj8pZ2oTGOXa3I0y,438,lo-fi beats; lo-fi,45,trail running; Wave Rider; winter wonderland; you're standing on a cloud of sand; Heard; wading in; falling; subnivian; Spume; mirage
Cauzy,spotify:artist:2gA4dVQbXci5FwTVlqgphl,3064,lo-fi,45,Warm Breeze; A New Dawn; Day's End; Nocturnal Memories; In my Head; windborne; Evening Sun; Your Lingering Presence; In Another Life; Parting Ways
vhskid.,spotify:artist:7jqvj8jfIMreNLAN8DJWlq,829,lo-fi,45,Sails; Lights Down Low; Sunny Stroll; Waiting To Board; Clouds Above; Footsteps on a Path; Blue Oblivion; Tangerine; Notepad Dreams; Eucalyptus
Charlee Nguyen,spotify:artist:5ffORofXMmNRRtwIeQsyW3,2473,lo-fi; lo-fi hip hop,45,The One I Love; Heart of the Sea; hummingbirds; Moments; At A Distance; Now We Know; Time goes on; Kip; Aishiteru; Days End
fantompower,spotify:artist:6psQOFgr41pQ2CiL2CCi47,18132,lo-fi beats; lo-fi; lo-fi hip hop,45,Spend Some Time; blankets; Don't Think About Tomorrow.; tranquil wave; free (at ease); Endless Ether; My Take on Solidao.; Morning Dew; in a new space; mid-morning fog
Kinissue,spotify:artist:4CSOdm2yCuB71TxCfV105e,2782,lo-fi; lo-fi hip hop,45,"Cascade; Sacrifice; I love you, sorry; A new day; Farewell; Serenity; Along The Path; Illuminate; Always knew; Everything about you"
hiking trip,spotify:artist:2LYQSy5WzO4IpaDmvmGzts,22,,44,Blue Skies; Undertone; See You Soon; Skipping Rocks; finish line; Memories; Long Way; Tomorrow; Lost; quiet evening
Echo Iluné,spotify:artist:6vzGGgNN6e9AZN12dm6Pso,4,,44,radio silence; bubbles; New Day; Bedtime; Cascades; Cotton Candy; memories; Christmas Dinner; body and soul; First Noel
yvwn.,spotify:artist:4nKqGQ0oFqlfBmXxiMPEO1,47,lo-fi,44,quiet down; knowing; When the sky falls down; unchartered; As soft as the wind blows; downstream; Back to life; Under the shade; waterflow; Drifted away
les marais,spotify:artist:5kPiI5sB5mBDOcbFyoEUng,282,,44,blossom; City of mine; asleep; Star Map; Frequencies; mintymoons; reflets du matin; Labyrinth
DreamWavez,spotify:artist:4OZJkUu3poNHvSgPZ8RBup,62,lo-fi beats; lo-fi,44,Clouds in the Sky; Afternoon Mojitos; Morning Dew; Somewhere by the Seashore; Cenotes; Tulum Getaways; Day Dreaming; Ocean View; Slow Motion; More Clouds in the Sky
Howiewonder,spotify:artist:6tLB3u0PouAAwQXDRFuiSk,2435,lo-fi beats; lo-fi; jazz beats,44,Deep Forest; Afterdawn; Movin; Energy; Interstellar; Brewin'; old telephone; Collage; daffodilis; Daily Life
Dryden,spotify:artist:49THH4OZsjvk5CNT714qwq,221,lo-fi beats; lo-fi,44,seasons; Summer Memories; Moonlit Cruisin; Midnight Signals; The breath before a kiss; Looking into your eyes; Reverie; Daffodils; Shimmers; Walking to the Mountain
"Oh, My.",spotify:artist:1f5I28sZb2efjRLXO1jX0h,1241,jazz beats; lo-fi beats; lo-fi hip hop; lo-fi,44,Ande; Light Changes; Stills; Gryning; Radiant; Flow; Sensia; 30 Minutes; Tundra; Make The Desert Bloom
evroulth,spotify:artist:0LHyQ0lGx4rFj1iufJOWiG,23,lo-fi,44,comet trails & coffee; A small step toward the sky; just a farewell; non-photogenic dream; soon you will be back at home; daydream gravity; paper plane; windows that don't have any weight; rest in piece Dylane my friend; until the ground reaches a felt softness
FRUCCI,spotify:artist:5r6y2LSrNBItO3bwDAnKgb,626,lo-fi,44,aurora; sip; cross; gleam; Rainy Day Vibes; Chillwave Memoirs; Lullaby in the City; Tranquil Urban; Midnight Musings; Lo-fi Reverie
Pointy Features,spotify:artist:2juH2VRAmfRlPlu1oaGsuH,4216,lo-fi hip hop; lo-fi; lo-fi beats,44,Afloat; Psilo; Loves Dissonance; Still Dreaming; ethereal consciousness; Branches; Apples; Hidden Trails; Head Straight; Midnight Blue
M e a d o w,spotify:artist:6kG4rnzy0AVEvZb7RGZtoy,3053,lo-fi hip hop; lo-fi; lo-fi beats,44,Rituals; Leaves; Arriving Home; Latenight Loneliness; Only Good Thoughts; Nightingale; Evening Stroll; Stargazing; Focus; Balcony Talks
Bert,spotify:artist:3Zi91vuWAU6SUwcKDf8zDq,3522,lo-fi hip hop; lo-fi,44,fuji; Sweet Look; Deep In Your Eyes; soul gem; Coastline; breezehome; getting better; Campfire; sincerely; oregon
Rudy Raw,spotify:artist:4ZITuhWAaVoUTge2JwIton,3499,lo-fi hip hop; lo-fi; lo-fi beats,44,Liquid Spots; Equipment; Sleepmodee; Cali Sunsets; Hidden Paradise; All Good; Rackets; Super Nova; Whelve; Ja(zz)mmin
Ornithology,spotify:artist:1EpXwbpQDflfGg6juJz89j,11109,lo-fi hip hop; lo-fi,44,"Galaxy; Swaying Trees; Love for Sale - Live in LA; Glory; Morning Sun; Nocturnal; Oh, You Crazy Moon - Live in LA; Past Times; Cabin Shade; Lunar Souls - Interlude"
Ayzic,spotify:artist:2XCHpjjS3zJJy9OafEt7bC,2138,lo-fi; lo-fi hip hop,44,youth; A new day; misty nights; Silver Lining; Ascent; New Paths; Moving On; Spellbound; Contemplative; Navy Skies
KiddoCalvin,spotify:artist:08tB77WyTGC9pZ5Pm7Ymu6,120,lo-fi beats; lo-fi,43,Old Days; Sparks Down; Pink Sunrise; Oak Tree; No Plans; Colors; Simmer; Bestfriend; New Journey; Until Next Time
Photosynthetic,spotify:artist:07gRq5MLkPSFcl6ECDONS1,14,,43,skagen; City Boy; Smiley
Moofushi,spotify:artist:040nbVsOxXbFZt3vlgzcNb,43,lo-fi beats,43,Neverending; Speechless; Sixtyfive; Serum; Our Time
grtjs,spotify:artist:35ozfoP5iHUFpz6A6vXSWo,16,,43,home; hopes n dreams; campfire; good morning
anton suede,spotify:artist:7CVmC6cx5X5250x68y8AaN,94,lo-fi,43,Simmering; gentle breath; tuesdays; mount fairfax; mesmerism; Piece; laying; a tiny step backwards; thaw; manifest
Invisible Beach,spotify:artist:3xlDAzWOZoDGyuoSEfVFjt,206,lo-fi beats; lo-fi,43,Duvet; Apples & Bananas; Unchained; Rolling; Mashed Tomatoes; Estimated Time of Arrival; In The Light; Yesterdays; Stay In Bed; Speedos
Quist,spotify:artist:5aAoxh5kzdhSfHhsPThqdH,7786,lo-fi hip hop; lo-fi; lo-fi beats; jazz beats,43,stick around; Feeling Good; Loves Dissonance; Amber; Hazel; Apples; Time To Move; accords de minuit; We Are Not Human; Sunglasses Off
linanthem,spotify:artist:0HrxevJVGTEFBWFfAc88H3,5112,lo-fi beats; jazz beats; lo-fi; lo-fi hip hop,43,my respite; passage; Unbroken; motivation; after hours; inside all Day; gone; forevermore; the time we spent; Stratosphere
kust,spotify:artist:2HTMpw5UmlJ2sUap8z5ZbU,1216,lo-fi; lo-fi beats,43,Thorns; Dreamer; Clear sky; Sparkling; Fresh Brew; Malibu; Tailwind; Pendulum; Seasons; Blinded
Recaps,spotify:artist:10AsJvn27mBPRP1G05gQs1,301,lo-fi beats; lo-fi,43,"Flowhaven; Skylghts; Chasing Yesterday; Stickwithit; My Point, Exactly; Fo-Sho; Coastal Haze"
Samara Milli,spotify:artist:3sZomG9CbKFGghCfMXwhhv,59,lo-fi beats,43,Estelle; Slide; Tap in; Lucky 7; Sun Is Shining; Last Time; Slow It Down; Seven; Hold On; CPH
Coastlinez,spotify:artist:1JDqWVMetMtVAFvSH1ahzj,275,,43,Easy Up; waves; Weather Sweather; westcoats; timbre
Seame,spotify:artist:3364KeB9T8SEaOA7PKSVlU,102,lo-fi beats,43,BAGS; fi$h; orca; SLOOW; r/nosleep; Friends of mine; EYS; Slow End; peach sky; SURF
Hakone,spotify:artist:7CWzXEtz9IgGotcYUQuixF,3875,lo-fi; lo-fi beats; lo-fi hip hop,43,Hino; Grapefruit Park; Meridian; Just Zen; Sandcastle; Izuhara Land; Smiling World; Iko; Sunabe Park; Warm Home
buggy beats,spotify:artist:20sIKWsBpGJNPLbWNeSrT7,565,lo-fi beats; lo-fi,43,deep reverie; eggplants & oregano; hibernation mode; you shook me all night long; Early Bird; Tequila Wolf; healing wish; TM beat up; prophet fizz; Marble
Zadbeatz,spotify:artist:5eAVEXfUncEQ0klgSky3TY,3586,lo-fi,43,Echo; Belong; Luna Gris; Tokyo Rooftop; Adrift; Beyond The Mist; Day One: Inception; Beyond Twelve; ERROR: Evade; Blue gaze
azula,spotify:artist:1ExCrobB2mqThavegHEHeS,979,lo-fi hip hop; lo-fi; lo-fi beats,43,Marine Layer; Second Nelson; Warmer Weather; Blueskybounce; orions belt; bioluminesce; dusty strings; Hammock; Cascadilla; Harbor
Delayde,spotify:artist:254ga0emOv4GhfUUw5J16h,13193,lo-fi beats; lo-fi; lo-fi hip hop,43,Marine Layer; Grounding; sekao; the quest; north fell; Sundew; friends reunion; Little Spirit; Longwayhome; Downtime
eleven,spotify:artist:2je6GFLTZmAbrnjokRtWfU,2560,lo-fi; lo-fi beats,43,"Misty Meadows; hold on to me, tight; Trails That Lead To You; Tiara; Odyssey; Serene Calls; The Siege of Winterfell; Skyriding; Sleeping Over The Phone; Back to Home"
Ivylake,spotify:artist:0UaXCEXCTPbdBBs0w8ae2Y,1110,lo-fi hip hop; lo-fi,43,As Time Goes By; Moonfern; Settle Down; Restful; Adrift; Hope; Seagulls; Rekindling; Kinship; Dew Drops
Kayba,spotify:artist:6ALIOkppAXyMd9G0MbHqOL,1505,lo-fi hip hop; lo-fi,43,"Garden; Snowfall; Raining in Paris; Sunrays; Washed Away; Clouds; Wishing Well; Oh, Buddy; Yesterday; Roam"
Neele Harder,spotify:artist:4KxuKYAXcdSrZGi1s19G5c,1594,lo-fi hip hop; lo-fi,43,Birds In The Sky; Mango Passion; Our Summer; Laying Besides you; Make A Wish; Ocean Side; Walking Together; cosy sunday; Moon Garden; Afterglow
Chiccote's Beats,spotify:artist:0ETiNCZavTPXNnEJBF1JBA,4359,lo-fi hip hop; lo-fi; lo-fi beats,43,Away; Before; Lullaby; Atlantis; Counting Stars; Finding; Illusion; Timeless; Back; lonely
Kamden Kids,spotify:artist:1fYoFQk1JknPQfbNP7L7j8,220,lo-fi,42,tilt house; say it softer; Breakaway Beauty; Hand Me Your Honey; Sunny Day Inside; forget the fossils; All Is Okay; friends aplenty; Happy Xmas (War Is Over); pretty girls
Big Baz,spotify:artist:2e4e30xLggaLcy9jzJOFr9,23,,42,Corridy
cmd f,spotify:artist:6Ykg4VJZl1anZljuqAJU25,207,lo-fi beats; lo-fi,42,bright side; Lisabon; Under the bed; Ink bottle; Lima; Motown; Winter rose; Masai Mara; Exams; Panko
Mike Nora,spotify:artist:5HCpJ18GNaqB4nCl6MyGBI,52,,42,Get Through; Nightshift; Nocturnal; talk more; Washed Away; embrace; Flipped FM; away from home; Good Morning; away
Mr Clyde,spotify:artist:1opBFPwxKU6AtV79qj6wby,172,lo-fi beats; lo-fi,42,Autumn Views; Proletarian; Sepia Dreams; Dispute; Railroad Depot; Hampton House
Valgre,spotify:artist:4Car9HylNpk3hdArsuEQOp,143,lo-fi beats; lo-fi,42,"Purple Night; School Of Rytmus; Mi Casa, Su Casa; Stair Of Clouds; Canned Tears; Small Talk; Shibamata; Streets; Riviera; Lost Marbles"
Coltsfoot,spotify:artist:2yWG9itzl6vVT4af2DPZoS,156,lo-fi beats,42,Bottled Message; More Or Less; Grains; You; Paper Thin; Sticks And Stones; Living Room; Sudden Changes; Home; Television
Justnormal,spotify:artist:2YCz7aHoRoAZ435UDLOKOs,6189,lo-fi beats; lo-fi,42,Fika; Graceland Drive; Chazzed; Golden Hours; Quiet in the Garden; Circle of Ours; Nature's Love; Dark Wood; Brown Horses; Schwaggel
Blank x Blank,spotify:artist:7tZMN6RonZwh9uUI3zdDgT,454,lo-fi beats; lo-fi,42,Honestly; Morning Breeze; Under your spell; Golden Leaves; Cloud Nine; Early Grey; Mozarella kinda fella; Jet Set Go!; Drizzle 小雨; Evergreen
User67,spotify:artist:07cqYCAhK2tVhD6JKkWAIS,2022,lo-fi; lo-fi beats,42,Snowfall; Something about you; Letting go; Comedown; Time Apart; here and now; moment in time; Loving You; i'll see you tomorrow; Without You
Claudia Lessing,spotify:artist:3VgENonfFPkQVjUprmdpWW,672,lo-fi,42,edda; watercrystals; white silence; Edda 2; wandering in a ghost city; November Sun; Morning Dew; Golden Amulette; hopeful dreams; light and shadow
ornaut,spotify:artist:0RNomvzbv3GepTSlgM26sv,678,lo-fi,42,voyager; no birds on mars; juno; morning moon; dream journal; astral drift; home is a feeling; dream machine; liftoff; starsailing
Plant Guy,spotify:artist:0xC8LfT2owfXVS57Bcz6sH,2251,lo-fi; lo-fi hip hop,42,Towards The Mountains; lonely journey; In The Fields; Nowhere; Troubadour; Cozy Home; Beyond Imagination; Over The Bridge; Intermission; Starlight
GlobulDub,spotify:artist:5gigjnekB1RsPwKKitalWD,10231,lo-fi hip hop; lo-fi beats; lo-fi; jazz beats,42,Sail; Heatwave; Blue Cove; Pastel; Foreign Exchange; Deep Breath; Night Cat; Sweet Memories; Gone Home; Finally Breathing
dr. niar,spotify:artist:2L4otMycTiZnRAHL52RXYU,466,lo-fi hip hop; lo-fi,42,Places; Ballads; Azure; Autumn; Magnolia; Anywhere But Here; Velvet; Old Feelings; Evenings; Let Go
drkmnd,spotify:artist:1j1zhORHvaQ7DAIKpuK42C,7624,lo-fi; lo-fi hip hop; lo-fi beats,42,Satellite Nights; Interstellar; Meteor Shower; Last Alive; Ripples; Pluto; Signal; Ghosts In My Head; In My Mind; Stars Appear
reysi,spotify:artist:2ma4p5K4XNOuJAZLlIHouS,1121,lo-fi; lo-fi hip hop; lo-fi beats,42,Leaving This Place; Clear Blue Sky; Evermore; Dreamland; Enchanted; Relief; Close Your Eyes; Solitude; Bright Lights; Halcyon
Belinellie,spotify:artist:5pQN7M94XWHOoRTYWHUBX5,81,lo-fi beats; lo-fi,41,Highlight; The Olive Tree; Valentina
Onyx Value,spotify:artist:5Efar71Lbvxm2HjDpl45b4,89,lo-fi beats; lo-fi,41,Spine; Marsipan; Nicosia; Tackorna; Marvel Stairs; Panter; Midnight; Notes; Kemi; Globe
blndspot,spotify:artist:4YYlHGxwQoGgtikHADECAn,248,lo-fi beats; lo-fi; jazz beats,41,Open Doors; Shimmer; Luz do Sol; Sunset & Chill; Cliffside; Na Praia; Summer Cottage; Times Up; Overall; Full On
Klode Chill,spotify:artist:4ykT0z2VYMH0yh9NoVfzEo,1537,jazz beats; lo-fi; lo-fi beats,41,Play; So-so; Please; Sofa; Hands Up; All The Best; Spring Chill; Pause; In the Air; Touch
Chae,spotify:artist:2f8JIAu0okvEPCyqVKIm25,1480,dark ambient; lo-fi,41,over the moon; feels like home; leave this place; did she hear; those days; stand alone; eepy; Cascade; Nightfall; Nights Like This
Gyûki,spotify:artist:0f1wG4nrFzA7sc92lDeItL,1813,lo-fi; jazz beats; lo-fi beats,41,"Warm Breeze; A New Dawn; Day's End; Nocturnal Memories; Afterain; Bouquet; Emerald Tide; Softly, We Fade; The Gate Between Seconds; Kioku"
Aiguille,spotify:artist:3MhGQxnXMGb8fgTlAqcxeu,1090,lo-fi hip hop; lo-fi; dark ambient,41,Dancing in the Dark; Lost and Found; Lost Touch; Sweet Breeze; Imperfect Dust; The Road Home; Daylight; By The Sea; Daydream; Day and Night
Peak Twilight,spotify:artist:25qDYhjZHVzZS6sOVzAVAx,3172,lo-fi; lo-fi hip hop,41,Magical Connection; Whisper of the Sea; Dreamsailer; Shifting Realities; Ascent; Until We Meet Again; When the Stars Fell; alpes; Departure; For The Fallen
Khutko,spotify:artist:26e6xlrurIqVfo2GzwuSMQ,2896,lo-fi hip hop; lo-fi; lo-fi beats,41,Walk Out; Salas; Soft Glow; Pillow; Chimes; Violet; Camberwell; Underbelly; sandalwood; Blinker
Mila Coolness,spotify:artist:3gdyXwWMfOPBIZrIDMg40u,2836,lo-fi hip hop; lo-fi; lo-fi beats,41,Far Away; Silent River; Ibis; Isthmus; Balance; Raining; Surf; Heron; Laguna Hills; Jet Lag
Mindeliq,spotify:artist:33FKoUeAEFuzVHGBd9IhcL,2651,lo-fi hip hop; lo-fi; lo-fi beats,41,Birds In The Sky; Mango Passion; Illuminate; Echoes; Walking Together; Moon Garden; Afterglow; Abrazo; Taking Flight; Hidden Path
Goodnyght,spotify:artist:4BJR5CJ5btzmku8BpERMwp,2274,lo-fi hip hop; lo-fi,41,time for bed; early morning; working late; slept in; dreams; Are U; nostalgia; closed eyes; daybed; outside
A[way],spotify:artist:28XW8jjpjlHw3L3ZWRPzHc,4822,lo-fi hip hop; lo-fi; lo-fi beats,41,Warm Nights; Where Are You; A While; Frosted Wood; Cozy Dreams; Dreams; Frozen Snow; Flowers; Those Days; Beginnings
Yumeoka,spotify:artist:2QO9MfQwz3oGySq5Tiuo4Q,166,,40,"losing time; Terminal; In hindsight; O Come, All Ye Faithful; Stay Awake; Just A Minute; Sunset in Bali; Golden Hours; In The Moonlight; If you insist"
French Connection,spotify:artist:65psUobejSe9ZkjPgtCtZW,461,lo-fi beats; lo-fi,40,Sail Setter; I try to tell him; Au revoir; Marseilles; Tea For Three; Tryna Ball; Bisous; French Massage; Suivante; Lo-fi Addiction
Ahntow,spotify:artist:4916V2MuzFT62WpTGgm64H,3394,lo-fi; lo-fi beats,40,moonbeam.; Little Walk; Sunsettle; Afterain; Worn; surf; Aviary; Lucid Dream; Weary; Rustloop
slumbero.u.s,spotify:artist:2GYNyMm8wxCxdbQXqpeou1,129,lo-fi beats; lo-fi,40,What If; maybe a little; nightwave; summerslumber; hallucinations; dark nights; flame of love
Cotton Candy Boulevard,spotify:artist:0y8PqsGy2nL9LqwL709086,217,lo-fi beats; lo-fi,40,Under the Pressure; Slush Avalanche; who's the boss?; Couchkeys; Boots Season; Curly; Crossfade Friday; Woody Mode; Circus Fever; Vegetables
Watasino,spotify:artist:4gblEuW5hn0GK6ZkrcquRw,571,lo-fi beats; lo-fi,40,Deep Forest; Calm Current; Yūdachi; Paper Plane (Alternative Version); The Bird is in the Clouds; Diamond Day (Alternative Version); Shirushi; You; Tasogaredoki; Over The Horizon (Alternative Version)
SumPlusOne,spotify:artist:0cER211mwgbpBAMlqyXNi4,231,lo-fi beats; lo-fi,40,Renaissance; New Digs; Howl; Fly; Uncle Joe; Turtle Run; Ya Ya; Tendies; Face It
AGoodDayMusic,spotify:artist:6treCWI7NIPZ8KqvG7oJxb,103,lo-fi beats,40,Ice on the Lake; Good Vibes Only; Home Cookin'; Spring Feelings; Smooth Sailing; Chill Afternoon; Summer Vibes; Easy Going
uniqlesse,spotify:artist:4EQ0a6RygiHzb95fmQYc72,322,lo-fi beats; lo-fi,40,pistachios forever; A Few Days Ahead; undertheparasol; no worriezz - Nature; What U Sayin'?; pistachios forever - Nature; Vespa Style; Affugato Cocktail; refreshment; undertheparasol - Nature
Vida,spotify:artist:7b3Z4ZPifTMuQfrdZr9QRg,247,lo-fi beats; lo-fi,40,Bulls Eye; Sunday Funday; Magnolia; Another Wednesday; Coincidence; Floating; Night Flights; Sentimental Low; Hungup; Santa Claus Is Coming to Town
Arkei,spotify:artist:0zRhlnZOOvpAwow405hTFw,1916,lo-fi,40,Violet sky; I had a dream; Clouds; 3 am in Copenhague; Rainy day; Walking on the leaves; blue mood; Bubbles; Around the neighborhood; 19:37
Flacvih,spotify:artist:5vyWkHZrsvbjPskzIatoFg,1964,lo-fi,40,candlelight; avant garde; puddles; no more sorrows; Sunset; 4AM; Hikari; Martini Abalado; tranquilo; Com Azeitona
Tin.,spotify:artist:1NM0S8JHgGBHe40IFtROvR,785,lo-fi,40,Rust; Azure; Scarlet; Burgundy; Pebble; Spring; Indigo; Alpine; Particles; Light Years
noni,spotify:artist:0bBJ13wnqpIMpCGiz8SMRF,754,lo-fi; lo-fi hip hop,40,Nocturnal; Equipment; In Place; J Train; Take Me Back; Thursday; moonlight echoes; night night; same year; vital
Elk Beats,spotify:artist:1Nl5io0qeF6ISnWrdTnFQB,414,lo-fi; lo-fi hip hop,40,In the Night; Presence; Stone's Throw; Setting Sun; Lightning Bug; Another Chance; Fireside; Aurora; Behind the Curtains; Cup of Coffee
Hilaria,spotify:artist:3wSSMiYpzOTY4DOCrTmycP,164,jazz beats; lo-fi,40,Gloomy Nights; Sultry; Midnight Bump; Breathe; Lost Days; Shades Of My Soul; Difficult Questions; First Steps; From A Distance; Heavy Rain
Moonloop,spotify:artist:4mHQKN5WYx4x5Ynwx91ZGg,11,,39,"Better Now; Warm Light, Cold Rain; Clouds Won't Fall"
sove,spotify:artist:3qpcpvSv3LQSgRzofyKLlt,52,,39,gust of wind; cabin morning; oceanside; park day; memory; sunkissed; window; sea of stars; garden; bloom
layla-sage,spotify:artist:2pvN8yK5XF0djm2kuMwKyi,10,lo-fi beats,39,Misty Midnights; Time To Let Go
Vibe Provide Collective,spotify:artist:11mQA5IpVhHpcOPQt4kJCf,99,lo-fi beats; lo-fi,39,Fragments; Imperfections; Dream Girl (Instrumental Version); Think Different; Don't Leave Me; Classical; Sunset Boulevard; Comfort Shows; Kaleidoscope; Waiting For A Travel
A. Kai,spotify:artist:3TJ4tfMVUnp8Gi252wHE4e,22,lo-fi beats; lo-fi,39,Hotel Alone; Dawn
alamodilla,spotify:artist:3CBCmX5r8ViX4viPLFyVmN,179,lo-fi beats; lo-fi,39,everfree; tabac; These Sleepless Hours; formation lap; Kind Of Blue In Green; kind of blue flag; gurney flap; Downshift; overheating issues; downshift - Rain
Immerson,spotify:artist:2meYskUwJ0LnnuaG5xybWr,1091,lo-fi,39,It's getting late; Midnight meeting; I'll find my way; mist; Ages Beyond; Nightfall; Echoes of Yesterday; Time; Fading Hours; Borrowed Moments
Diiolme,spotify:artist:29GPUrWlYRtiq1NMNpQiQo,2317,lo-fi; lo-fi hip hop; lo-fi beats,39,Blooming Dales; Ramen Flavor; By The Creek; Arizona Night; La Clairière; Petite Pluie; Softwood; Cocktail Ananas; Aurora; Spring Flower
Philip Somber,spotify:artist:3xJD9x3Dw6g4g5naFYe0qi,525,lo-fi hip hop; lo-fi; lo-fi beats,39,Thoughtful; Defensive; Distance; Bloom; Elegant; pumpkin moon; Peaceful; Over Night; Union; Delight
Your Magnolia,spotify:artist:0rIfbcjazp0ICQF2AU0Qjv,541,lo-fi; lo-fi beats,39,Ventura; Grande Blu; Euforia; Immensità; Anima; The Lovers; Orange Juice; Kids; L'aube; Until It Rains
kdj_77,spotify:artist:0gOMLuuQAYeuZZxFsS6AcO,46,,38,In motion; Night shifting; Dear Old Procrastination; Day shifting; Something that I say; Tradeoff Monday; Did you try restarting?; Lost in Hannover; Skyline Lullaby; End of the rainbow
Skipclass,spotify:artist:27cq2WN6MbO7i9788ZKFIr,45,lo-fi beats; lo-fi,38,Guitar Mood; Sunday; Skippy; Breathe; Solo; Wait; Gym; Mentor; Journey; Slomo
Mavine,spotify:artist:1oRksjwNYW92FqcOx55fcG,1646,lo-fi hip hop; lo-fi,38,Lockdown; Beacon; Graze; Butterflies; Traffic Lights; Divine; Bird Watcher; Slow Down; 94; Breakaway
susan,spotify:artist:4J0hluRQr6Ef1IwHzBJfNA,472,lo-fi,38,Belle; Visible; Nightlight; Bluebird; Golden Week; Trot; flow freely; Soroban; back to the soil; Yumé
Lonely Llama,spotify:artist:7qyiD7cCyow6BICznBnKfk,188,lo-fi,38,Home; New Growth; Satellite; New Growth - terrarium. Remix; Blue Pacific; Sunkissed; Snooze; Honey; Stardust; Popcorn
Kr0w,spotify:artist:4DOAdulG83uoeYfGHgIzAH,1219,lo-fi,37,Head Above Water; Soft Hue; Tints; Two Tones; Strain: Interlude; Ikari; like i've always been; Arcueid's Refrain; Close; Too Quiet
Wolf Schranze,spotify:artist:4MtvBs0l4svT0L3QQLwPMM,3866,lo-fi,37,Careless; Do Khyi; Imagination; lake of dreams; sparkling water; vivid; perspective; Peaceful Soul; old money - lofi cover; Farewell
lov lofi,spotify:artist:15fMojo8Cll6nbSpkxSUJ9,265,lo-fi,36,Lentes; Faro; Huellas; Cerrado; Toledo; Quimica; Sombra; Musgo; Viaggio; Paraiso
One Million Flowers,spotify:artist:4wG9asMejSEaInbXHnc3Zm,3042,lo-fi; jazz beats; dark ambient,36,Oshovia; Agua Pinto; deep blue; juntos; premonition; i looked at the sea and the sea looked back; Mi lugar secreto del bosque; And He Kept Thinking of Her; Bonfire of dreams; Amnesia
Paper Ocean,spotify:artist:68XRCDJOwzgKgyX6AbPtlS,444,lo-fi,36,Blossom; Horizons; Full Circle; Close To You; Nocturnal; sleepwalking; Cascades; Slow Days; we'll be ok; Distance Between Us
Alberto Droguett,spotify:artist:4T90xdfrulR6Kr4dm4XnrC,1240,lo-fi; lo-fi hip hop; lo-fi beats,36,Eventide; Ocean Waves; Ataraxia; Roses; Square One; Orchid Island; Fireflies; Outside Looking In; Quarks; Quantum
19:37,spotify:artist:42QwQu3kEDuZBWJeQtPM5s,229,lo-fi,35,Flying through the clouds; A new beginning; Blazing sky; blue mood; Space Cat; Morning routine; Palmtree Shadow - 2022 Remastered Version; Orange Waves - 2022 Remastered Version; Dead or Alive - 2022 Remastered Version
Hunter Krasa,spotify:artist:0lbfoBbo5kFeWz4Q4ivuun,647,lo-fi,35,Trying to reach you; Rest; Comfort; Odyssey; Yesterday; Late nights; Feelings (Piano Version); New Beginnings; Still; Far Away
Chae,spotify:artist:7FU5MwjK0kzzUwZnKd4VVo,185,lo-fi,35,embrace; reminisce; hold me; warmth; take my hand; Relaxing Study LoFi; LoFI Focus Energy; LoFI Study Vibes; Chill Study Flow; LoFI Chill for Study and Focus
Diago Skybeats,spotify:artist:64pYS920bJPWycbRAIdUDu,1374,jazz beats; lo-fi,33,Sleeping in; It was not easy; Aviary; Coastal hues; Lips of wine; Bossa Bamba; Samba Lofi; Jazzy Island; Agua doce; El viaje
SCayos,spotify:artist:13rVXSdnUlcpvFQ2iuop8a,8672,lo-fi beats; lo-fi,30,Shooting Star; Daylight; Amfibius; i kissed her; noor; kombucha; wheredidyougo; Stayed Up Late (SCayos & Annie Elise Remix) - Sunset Version; Daylight - Remix; Starry Meadows (feat. azayaka)
mxgnetic,spotify:artist:5u7mGLVX9UB0iKwkgMywJ9,4,,29,sunrise
nawi,spotify:artist:6fhVV9oxX0xvSDW5Aawign,36,lo-fi,29,nostalgia; Nuages
Hernán Perez,spotify:artist:7cGSHL10CNKgtwNY2JnyHX,249,lo-fi,29,Oshovia; Agua Pinto; talking with the wind; The window looks darker tonight; Floating Again; I wish I could undo my wish; As if we were kids; Dreading; Tales to tell; Its really cold up here
Leseg,spotify:artist:3A7tnFMHWmOhZJ5n044bgu,1972,lo-fi,28,Oshovia; Agua Pinto; Campfire; leaf; Bellavista; someplace; Sobre las Sierras; Seek; Petricor; Tarde
Franco Soria,spotify:artist:0tp6hwwKJAAJT2VZKa4vme,33,lo-fi,20,Space Cat; Palmtree Shadow - 2022 Remastered Version; Orange Waves - 2022 Remastered Version; Dead or Alive - 2022 Remastered Version; Otoño
